reference_answer,answer_model_chatgpt,answer_model_gemini,answer_model_mistral,answer_model_abhishek
"വിദ്യാർത്ഥിജീവിതത്തിൽ പുസ്തകങ്ങൾക്ക് മാത്രമല്ല സ്ഥാനമു ള്ളത്. അവരിലുള്ള ശാരീരികവും മാനസികവും, ആത്മീയവുമായ ഉത്ത മാശയങ്ങളുടെ ആവിഷ്ക്കാരമാണ് വിദ്യാഭ്യാസം എന്നതുകൊണ്ട് ഗാന്ധിജി ഉദ്ദേശിക്കുന്നത്. 'ആരോഗ്യമുള്ള ശരീരത്തിലെ ആരോഗ്യമുള്ള മനസ്സുണ്ടാകൂ'. അതിനാൽ വിദ്യാർത്ഥികളുടെ ശാരീരികമായ വളർച്ചയ്ക്ക് കായികവിനോദങ്ങൾ ഒഴിച്ചുകൂടാനാവാത്ത ഒരു ഘടകമാണ്.

കായികവിനോദങ്ങൾ മനസ്സിനും ശരീരത്തിനും ശക്തിപകരുന്നു. വ്യക്തിത്വവികസനത്തിനും, സംസ്കാരസമ്പന്നതയ്ക്കും അത് സഹാ യകമാകുന്നു. ബുദ്ധിക്ക് ഉണർവേകി കാര്യക്ഷമമായ പഠനത്തിനും കായികവിനോദങ്ങൾ സഹായിക്കുന്നു. വളർന്നു കൊണ്ടിരിക്കുന്ന വിദ്യാർത്ഥികളുടെ ശരീരഘടനകൾ സമ്പുഷ്ടമാക്കുന്നതിന് കായിക വിനോദങ്ങൾ ഒരത്യാവശ്യ ഘടകം തന്നെ. കായികവിനോദങ്ങൾ വിദ്യാർത്ഥികളുടെ ബുദ്ധിയെ ചൈതന്യപൂർണ്ണവും പരിപക്വവുമാ ക്കുന്നു.

ധീരമായ മനസ്സും, ഉരുക്കിന്റെ പേശികളുമുള്ള യുവാക്കളെയാണ് ഭാവിഭാരതത്തിനാവശ്യമെന്ന് സ്വാമി വിവേകാനന്ദൻ പറഞ്ഞിട്ടുണ്ട്. ക്ഷേത്രാങ്കണത്തിനൊപ്പം, ഫുട്ബോൾ കോർട്ടുകളും വേണമെന്ന അദ്ദേ ഹത്തിന്റെ നിർദ്ദേശം കായികവിദ്യാഭ്യാസത്തിന്റെ പ്രാധാന്യത്തെയാണ് കാണിക്കുന്നത്. കുട്ടികളിൽ മെച്ചപ്പെട്ട സാമൂഹികബോധം, അച്ചടക്കം, മാത്സര്യബുദ്ധി, ആത്മവിശ്വാസം ഇവ രൂപീകരിക്കാനും, നല്ല വ്യക്തി ത്വത്തിന് ഉടമയാകാനും കായികവിദ്യാഭ്യാസം സഹായകമാകുന്നു.

രാഷ്ട്രപുരോഗതിയിൽ മനുഷ്യവിഭവശേഷി, വിലതീരാത്ത സമ്പ ത്താണ്. കായികശേഷിഫലപ്രദമായി ഉപയോഗിക്കുവാൻ കഴിയുന്ന ഏക ജീവി മനുഷ്യനാണ്. ബുദ്ധിയുടെ പിൻബലത്തോടെ തന്റെ കായിക ശേഷി നിർവഹിക്കുമ്പോൾ മണ്ണിൽ സ്വർഗ്ഗം രചിക്കാൻ മനുഷ്യനുകഴി യുന്നു. ഭാവിജീവിതത്തിൽ വിദ്യാർത്ഥികൾ വിഭവശേഷിയുള്ള സമ്പ ത്തായി മാറുവാൻ കായികവിദ്യാഭ്യാസം ഉപകരിക്കുന്നു.

വിദ്യാർത്ഥികളിലെ നൈപുണ്യങ്ങളും വൈദഗ്ദ്ധ്യങ്ങളും പരമാവധി വികസിപ്പിക്കുവാൻ കായികവിദ്യാഭ്യാസംകൊണ്ട് കഴിയുന്നു. അച്ചട ക്കവും സാമൂഹ്യസ്നേഹവും ഒത്തുചേർന്ന ഒരു കായികതാരം രാജ്യ ത്തിന് വലിയ മുതൽക്കൂട്ടായിരിക്കും.

ഇന്ന് കായികതാരങ്ങൾക്ക് എല്ലാരംഗത്തും പ്രാധാന്യം കൊടുത്തു വരികയാണ്. സ്കൂൾതലത്തിൽ മികച്ച പ്രകടനം കാഴ്ചവയ്ക്കുന്നവരായി രിക്കും ഭാവിയിൽ ലോകകായികരംഗത്തേയ്ക്കുയരുന്നത്. പി.ടി. ഉഷ, ഷൈനി വിൽസൻ തുടങ്ങിയവർ ഇതിനുദാഹരണമാണ്.

കായികതാരങ്ങളെ ആ രംഗത്ത് പിടിച്ചുനിർത്തുവാനായി സർക്കാർ സർവ്വീസുകളിലും, സ്വകാര്യ ഏജൻസികളുടെ പ്രോജക്ടുകളിലും കായിക താരങ്ങൾക്ക് പ്രത്യേക സീറ്റ് അനുവദിച്ചിട്ടുണ്ട്. ഐ.എ.എസ്, ഐ.പി.എസ് തുടങ്ങിയ സിവിൽ സർവ്വീസ് പരീക്ഷകളിൽ ശാരീരികക്ഷമതകൂടി കണ ക്കാക്കിയാണ് തെരഞ്ഞെടുപ്പ് നടത്തുന്നത്. കായിക താരങ്ങൾക്ക്

കോളർഷിപ്പുകളും മറ്റ് പഠനസൗകര്യങ്ങളും നൽകുന്നു. ഉന്നതപഠന ത്തിനും, ഉദ്യോഗരംഗത്തും, കായികവിനോദങ്ങളിൽ മുന്നിട്ടുനിൽക്കു ന്നവർക്കാണ് പ്രാധാന്യം കൽപ്പിച്ചിരിക്കുന്നത്. അതായത് പഠനത്തിൽ കുറച്ച് പിന്നിലായാലും കായികരംഗത്ത് തകർച്ചയുണ്ടാകില്ല. അതു കൊണ്ട് കായികരംഗത്തേക്കുവരാൻ കൂടുതൽ വിദ്യാർത്ഥികൾ തയ്യാ റാകണം.","വിദ്യാർത്ഥികളുടെ ജീവിതത്തിലെ കായിക വിനോദങ്ങളും ഗെയിമുകളും

വിദ്യാർത്ഥികളുടെ വിദ്യാഭ്യാസ യാത്രയിൽ പാഠപുസ്തകങ്ങൾക്കൊപ്പം പ്രധാന പങ്ക് വഹിക്കുന്നത് കായിക വിനോദങ്ങളും ഗെയിമുകളുമാണ്. പഠനത്തിന് പുറമേ ശാരീരികവും മാനസികവുമായ വികസനം സാധ്യമാകുന്നതാണ് കായികപ്രവർത്തനങ്ങളിലൂടെ. സ്കൂളുകളിലും കോളജുകളിലുമെല്ലാം ഈ മേഖലയ്ക്ക് പ്രത്യേകം ശ്രദ്ധ കൊടുക്കുന്നത് അതിന്റെ പ്രസക്തിയും പ്രാധാന്യവും തിരിച്ചറിഞ്ഞിട്ടാണ്.

കായിക വിനോദങ്ങൾ വിദ്യാർത്ഥികളിൽ ശാരീരിക ക്ഷമതയും ആത്മവിശ്വാസവും വളർത്തുന്നു. വോളിബോൾ, ഫുട്ബോൾ, ക്രിക്കറ്റ്, ബാഡ്മിന്റൺ തുടങ്ങിയ ടീമുകളായുള്ള ഗെയിമുകൾ കൂട്ടായ്മയുടെ മഹത്വം പഠിപ്പിക്കുന്നു. അതിലൂടെ സഹിഷ്ണുത, അനുസരണശീലം, ത്യാഗബോധം എന്നിവ വിദ്യാർത്ഥികളുടെ സ്വഭാവത്തിലെ ഭാഗമാകുന്നു. വ്യക്തിഗത കളികളായ ജിംനാസ്റ്റിക്സ്, റണ്ണിംഗ്, ഷൂട്ടിംഗ് മുതലായവ ആത്മസംയമനവും കേന്ദ്രീകരിക്കാനുള്ള ശേഷിയും വർദ്ധിപ്പിക്കുന്നു.

ഇന്ത്യയിലെ വിദ്യാഭ്യാസ സ്ഥാപനങ്ങളിൽ കായിക മത്സരങ്ങൾ, വാർഷിക കായികമേളകൾ എന്നിവ വിദ്യാർത്ഥികളിൽ മത്സരമനോഭാവം വളർത്തുന്നതിനും പ്രതിഭ പ്രകടിപ്പിക്കുന്നതിനും അവസരമായി മാറുന്നു. അതോടൊപ്പം തന്നെ മനസ്സിന്റെ ശാന്തിയും ഉല്ലാസവും നൽകുന്ന വിശ്രമസമയമായി ഗെയിമുകൾ നിലകൊള്ളുന്നു.

ഇപ്പോൾ ഡിജിറ്റൽ ഗെയിമുകളും വിദ്യാർത്ഥികളിൽ വളരെയധികം ശ്രദ്ധ പിടിച്ചു പിടിച്ചിരിക്കുന്നു. അതിനാൽ തന്നെ ഫിസിക്കൽ ഗെയിമുകളുടെ പ്രസക്തി കുറയുന്നത് ചിലപ്പോൾ വിഷമം സൃഷ്ടിക്കുന്നതാണ്. വിദ്യാർത്ഥികൾക്ക് ഫിസിക്കൽ ആക്ടിവിറ്റികളിൽ കൂടുതൽ പങ്കെടുക്കാനും എക്സർസൈസുകൾക്ക് സമയം നൽകാനും സ്‌കൂളുകളും രക്ഷിതാക്കളും പ്രോത്സാഹനം നൽകേണ്ടതുണ്ട്.

സംഹാരമായി, കായിക വിനോദങ്ങളും ഗെയിമുകളും വിദ്യാർത്ഥികളുടെ സമഗ്ര വികസനത്തിനാവശ്യമായ ഒരു ഭാഗമാണ്. അതു ശരീരത്തിന്റെയും മനസ്സിന്റെയും ആരോഗ്യത്തിന് ഉപകാരപ്പെടുന്നതേയല്ല, ഭാവിയിലെ മികച്ച പൗരന്മാരെ വളർത്തുന്നതിനും സഹായിക്കുന്നു. അതുകൊണ്ടുതന്നെ, പഠനത്തിനൊപ്പമുള്ള കായികം ജീവിതത്തിൽ അവിഭാജ്യമായി ഇടം പിടിക്കേണ്ടതുണ്ട്.","വിദ്യാർത്ഥികളുടെ ജീവിതത്തിൽ കായിക വിനോദങ്ങളുടെയും ഗെയിമുകളുടെയും പ്രാധാന്യം വളരെ വലുതാണ്. പഠനത്തോടൊപ്പം കായിക വിനോദങ്ങളിലും ഏർപ്പെടുന്നത് വിദ്യാർത്ഥികളുടെ ശാരീരികവും മാനസികവുമായ ആരോഗ്യത്തിന് അത്യാവശ്യമാണ്.

ശാരീരിക ആരോഗ്യം:

    ഗെയിമുകൾ കളിക്കുന്നതിലൂടെ വിദ്യാർത്ഥികളുടെ പേശികൾക്ക് ബലം ലഭിക്കുകയും ശരീരത്തിന് വഴക്കം ഉണ്ടാവുകയും ചെയ്യുന്നു.
    ഹൃദയത്തിന്റെയും ശ്വാസകോശത്തിന്റെയും ആരോഗ്യം മെച്ചപ്പെടുത്തുന്നു.
    ശരീരത്തിലെ കൊഴുപ്പ് കുറയ്ക്കാനും ശരീരഭാരം നിയന്ത്രിക്കാനും സഹായിക്കുന്നു.
    രോഗപ്രതിരോധശേഷി വർദ്ധിപ്പിക്കുന്നു.
    നല്ല ഉറക്കം ലഭിക്കാൻ സഹായിക്കുന്നു.

മാനസിക ആരോഗ്യം:

    മാനസിക സമ്മർദ്ദം കുറയ്ക്കാൻ സഹായിക്കുന്നു.
    ഏകാഗ്രതയും ഓർമ്മശക്തിയും വർദ്ധിപ്പിക്കുന്നു.
    ആത്മവിശ്വാസം വളർത്തുന്നു.
    ടീം വർക്കിന്റെ പ്രാധാന്യം മനസ്സിലാക്കാൻ സഹായിക്കുന്നു.
    പരാജയങ്ങളെ എങ്ങനെ നേരിടണമെന്ന് പഠിപ്പിക്കുന്നു.
    സൗഹൃദങ്ങൾ വളർത്താൻ സഹായിക്കുന്നു.

സാമൂഹിക ഗുണങ്ങൾ:

    വിദ്യാർത്ഥികൾക്കിടയിൽ സൗഹൃദങ്ങൾ വളർത്താൻ കായിക വിനോദങ്ങൾ സഹായിക്കുന്നു.
    ടീം വർക്കിന്റെ പ്രാധാന്യം മനസ്സിലാക്കാൻ സാധിക്കുന്നു.
    സാമൂഹികമായ ഉത്തരവാദിത്തബോധം വളർത്തുന്നു.
    വിജയങ്ങളെയും പരാജയങ്ങളെയും എങ്ങനെ നേരിടണമെന്ന് മനസ്സിലാക്കാൻ സാധിക്കുന്നു.

ഓരോ വിദ്യാർത്ഥിയും അവരവരുടെ അഭിരുചിക്കനുസരിച്ചുള്ള കായിക വിനോദങ്ങളിൽ ഏർപ്പെടേണ്ടത് അത്യാവശ്യമാണ്. അതിലൂടെ ശാരീരികവും മാനസികവുമായ ആരോഗ്യം മെച്ചപ്പെടുത്താനും മികച്ച ഒരു വ്യക്തിയായി വളരാനും സാധിക്കും.

കൂടുതൽ വിവരങ്ങൾ ആവശ്യമുണ്ടെങ്കിൽ ചോദിക്കാവുന്നതാണ്.","വിദ്യാർത്ഥികളുടെ ജീവിതത്തിൽ കായിക വിനോദങ്ങളും ഗെയിമുകളും വളരെ പ്രധാനമായ പങ്ക് വഹിക്കുന്നു. അവ ശാരീരികവും മാനസികവുമായ വളർച്ചയ്ക്ക് സഹായിക്കുന്നു. ഇവിടെ ഈ വിഷയത്തെക്കുറിച്ച് ഒരു ഉപന്യാസം എഴുതാം:
കായിക വിനോദങ്ങളും ഗെയിമുകളും വിദ്യാർത്ഥികളുടെ ജീവിതത്തിൽ

വിദ്യാർത്ഥികളുടെ ജീവിതത്തിൽ കായിക വിനോദങ്ങളും ഗെയിമുകളും അവിഭാജ്യ ഘടകങ്ങളാണ്. അവ വിദ്യാർത്ഥികളുടെ ശാരീരികവും മാനസികവുമായ വളർച്ചയ്ക്ക് സഹായിക്കുന്നു. കായിക വിനോദങ്ങൾ ശാരീരിക ആരോഗ്യം മെച്ചപ്പെടുത്തുന്നതിനും ഊർജ്ജം വർദ്ധിപ്പിക്കുന്നതിനും സഹായിക്കുന്നു. ഗെയിമുകൾ മാനസിക സമത്വം നിലനിർത്തുന്നതിനും സാമൂഹിക ബന്ധങ്ങൾ വളർത്തുന്നതിനും സഹായിക്കുന്നു.
കായിക വിനോദങ്ങളുടെ പ്രാധാന്യം

കായിക വിനോദങ്ങൾ വിദ്യാർത്ഥികളുടെ ശാരീരിക ആരോഗ്യം മെച്ചപ്പെടുത്തുന്നതിനും ഊർജ്ജം വർദ്ധിപ്പിക്കുന്നതിനും സഹായിക്കുന്നു. അതുപോലെ, അവ മാനസിക സമത്വം നിലനിർത്തുന്നതിനും സഹായിക്കുന്നു. കായിക വിനോദങ്ങൾ വിദ്യാർത്ഥികളെ സംഘടിതവും സഹകരണപരവുമായ പ്രവർത്തനങ്ങളിൽ ഏർപ്പെടുത്തുന്നു. ഇത് അവരുടെ സാമൂഹിക ബന്ധങ്ങൾ വളർത്തുന്നതിനും സഹായിക്കുന്നു.
ഗെയിമുകളുടെ പ്രാധാന്യം

ഗെയിമുകൾ വിദ്യാർത്ഥികളുടെ മാനസിക സമത്വം നിലനിർത്തുന്നതിനും സാമൂഹിക ബന്ധങ്ങൾ വളർത്തുന്നതിനും സഹായിക്കുന്നു. അവ വിദ്യാർത്ഥികളെ സംഘടിതവും സഹകരണപരവുമായ പ്രവർത്തനങ്ങളിൽ ഏർപ്പെടുത്തുന്നു. ഇത് അവരുടെ സാമൂഹിക ബന്ധങ്ങൾ വളർത്തുന്നതിനും സഹായിക്കുന്നു.
അവസാനം

മുഴുവൻ സമയവും പഠനത്തിനായി ചെലവഴിക്കുന്നത് വിദ്യാർത്ഥികൾക്ക് സാധാരണയായി കാണാം. എന്നാൽ, കായിക വിനോദങ്ങളും ഗെയിമുകളും അവരുടെ ജീവിതത്തിന്റെ അവിഭാജ്യ ഘടകങ്ങളാണ്. അവ വിദ്യാർത്ഥികളുടെ ശാരീരികവും മാനസികവുമായ വളർച്ചയ്ക്ക് സഹായിക്കുന്നു. അതിനാൽ, വിദ്യാർത്ഥികൾക്ക് അവരുടെ ജീവിതത്തിൽ കായിക വിനോദങ്ങളും ഗെയിമുകളും ഉൾപ്പെടുത്തുന്നത് പ്രധാനമാണ്.

ഈ ഉപന്യാസം വിദ്യാർത്ഥികളുടെ ജീവിതത്തിൽ കായിക വിനോദങ്ങളുടെയും ഗെയിമുകളുടെയും പ്രാധാന്യം വിശദീകരിക്കുന്നു. അവ വിദ്യാർത്ഥികളുടെ ശാരീരികവും മാനസികവുമായ വളർച്ചയ്ക്ക് സഹായിക്കുന്നു.","വിദ്യാർത്ഥികളുടെ ജീവിതത്തിൽ കായിക വിനോദങ്ങൾക്കും കളികൾക്കും വളരെയധികം പ്രാധാന്യമുണ്ട്. അവ നൽകുന്ന ഗുണങ്ങൾ എന്തെല്ലാമാണെന്ന് നോക്കാം:

ശാരീരിക ആരോഗ്യം: കായിക വിനോദങ്ങളിൽ ഏർപ്പെടുന്നതിലൂടെ ശരീരത്തിന് നല്ല വ്യായാമം ലഭിക്കുകയും ഇത് ശരീരത്തെ ആരോഗ്യത്തോടെ നിലനിർത്താൻ സഹായിക്കുകയും ചെയ്യുന്നു. ഹൃദയം, ശ്വാസകോശം തുടങ്ങിയ അവയവങ്ങളുടെ പ്രവർത്തനം മെച്ചപ്പെടുത്താനും രോഗപ്രതിരോധശേഷി വർദ്ധിപ്പിക്കാനും ഇത് സഹായിക്കുന്നു.
മാനസികാരോഗ്യം: കളികൾ മാനസിക സമ്മർദ്ദം കുറയ്ക്കാൻ സഹായിക്കുന്നു. സന്തോഷം നൽകുന്ന ഹോർമോണുകൾ ഉത്പാദിപ്പിക്കപ്പെടുന്നതിനാൽ മാനസികാരോഗ്യം മെച്ചപ്പെടുത്താനും ഇത് സഹായിക്കുന്നു.
സാമൂഹിക ബന്ധങ്ങൾ: ടീം കളികളിൽ പങ്കെടുക്കുന്നതിലൂടെ മറ്റുള്ളവരുമായി സൗഹൃദം സ്ഥാപിക്കാനും ടീം വർക്ക് പഠിക്കാനും സാധിക്കുന്നു. ഇത് സാമൂഹിക ബന്ധങ്ങൾ മെച്ചപ്പെടുത്താൻ സഹായിക്കുന്നു.
പഠനത്തിൽ ശ്രദ്ധ: കായിക വിനോദങ്ങളിൽ ഏർപ്പെടുന്ന കുട്ടികൾക്ക് പഠനത്തിൽ കൂടുതൽ ശ്രദ്ധ കേന്ദ്രീകരിക്കാൻ സാധിക്കും.
സമയം കണ്ടെത്താനുള്ള കഴിവ്: പഠനവും കളികളും ഒരുമിച്ച് കൊണ്ടുപോകാൻ ശ്രമിക്കുന്നതിലൂടെ സമയം കണ്ടെത്താനും അത് വിനിയോഗിക്കാനുമുള്ള കഴിവ് വിദ്യാർത്ഥികൾക്ക് ലഭിക്കുന്നു.
അച്ചടക്കം: കായിക വിനോദങ്ങളിൽ ഏർപ്പെടുന്നതിലൂടെ നിയമങ്ങൾ പാലിക്കാനും അച്ചടക്കത്തോടെ പെരുമാറാനും വിദ്യാർത്ഥികൾ പഠിക്കുന്നു.
ആത്മവിശ്വാസം: വിജയങ്ങൾ നേടുന്നതിലൂടെയും ടീമിന്റെ ഭാഗമാകുന്നതിലൂടെയും കുട്ടികളിൽ ആത്മവിശ്വാസം വർദ്ധിക്കുന്നു.
നേതൃത്വപാടവം: ടീം ലീഡറായും മറ്റും പ്രവർത്തിക്കുന്നതിലൂടെ നേതൃത്വപാടവം വളർത്താൻ സാധിക്കുന്നു.
മാനസിക ഉല്ലാസം: കളികൾ വിനോദത്തിനുള്ള നല്ലൊരു മാർഗ്ഗമാണ്. ഇത് കുട്ടികളുടെ മാനസികാരോഗ്യം മെച്ചപ്പെടുത്തുന്നു.
ഓരോ കായിക വിനോദത്തിനും അതിൻ്റേതായ പ്രത്യേക ഗുണങ്ങളുണ്ട്. അതുകൊണ്ട് വിദ്യാർത്ഥികൾ അവരുടെ താല്പര്യങ്ങൾക്കനുസരിച്ച് കളികൾ തിരഞ്ഞെടുക്കുകയും അതിൽ സജീവമായി പങ്കെടുക്കുകയും ചെയ്യേണ്ടത് അത്യാവശ്യമാണ്."
"ശുചത്വ ശീലങ്ങൾ എത്രത്തോളം പ്രധാനമാണെന്ന് ഈ കൊറോണക്കാലം നമ്മെ പഠിപ്പിച്ചു. ഒരാളുടെ ആരോഗ്യത്തിനും സൗന്ദര്യത്തിനും ഒരുപോലെ പ്രധാനമാണ് വ്യക്തി ശുചിത്വം. ഉള്ളിൽ നിന്നും പുറത്തു നിന്നും മനോഹരമായി കാണുന്നതിനും അനുഭവപ്പെടുന്നതിനുമുള്ള ഏറ്റവും പ്രധാനപ്പെട്ട വശങ്ങളിലൊന്ന്. വ്യക്തി ശുചിത്വം ഇല്ലെങ്കിൽ, എത്ര ആകർഷകമായ സവിശേഷതകളും രൂപവും ഉണ്ടെങ്കിൽ പോലും നിങ്ങളെ ആളുകൾ അകറ്റി നിർത്തും. പെർഫ്യൂം, ഡിയോഡറന്റുകൾ, മേക്കപ്പ് എന്നിവയ്‌ക്കൊന്നും അപര്യാപ്തമായ ശുചിത്വത്തിന്റെ അടയാളങ്ങൾ മറയ്ക്കാൻ കഴിയില്ല. വൃത്തിയും പുതുമയും സുഗന്ധവും നിലനിർത്തുന്നത് നിങ്ങളോട് മാത്രമല്ല, നിങ്ങൾ സമ്പർക്കം പുലർത്തുന്ന മറ്റുള്ളവരോടും ചെയ്യേണ്ട കടമയാണ്. ശുചിത്വമില്ലെങ്കിൽ

